trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2538.0,2540.25,2543.75,0.0,2.25,5.75
299,1,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2547.0,2548.5,2552.0,9.0,10.5,14.0
300,2,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2556.0,2556.75,2560.25,18.0,18.75,22.25
301,3,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2565.0,2565.0,2569.25,27.0,27.0,31.25
302,4,4,limbic_hand,True,,,hand,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2574.0,2575.5,2577.5,36.0,37.5,39.5
303,5,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2583.0,2584.5,2586.5,45.0,46.5,48.5
304,6,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2592.0,2594.25,2598.5,54.0,56.25,60.5
305,7,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2601.0,2602.5,2605.25,63.0,64.5,67.25
306,8,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2610.0,2611.5,2613.5,72.0,73.5,75.5
307,9,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2619.0,2620.5,2622.5,81.0,82.5,84.5
308,10,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2628.0,2630.25,2633.0,90.0,92.25,95.0
309,11,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2637.0,2637.0,2639.0,99.0,99.0,101.0
310,12,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2646.0,2646.0,2648.0,108.0,108.0,110.0
311,13,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2655.0,2655.0,2657.0,117.0,117.0,119.0
312,14,4,limbic_hand,True,,,hand,,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2664.0,2666.25,2670.5,126.0,128.25,132.5
313,15,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2673.0,2675.25,2678.75,135.0,137.25,140.75
314,16,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2682.0,2684.25,2686.25,144.0,146.25,148.25
315,17,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2691.0,2692.5,2696.0,153.0,154.5,158.0
316,18,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2700.0,2700.0,2702.75,162.0,162.0,164.75
317,19,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2709.0,2709.0,2711.0,171.0,171.0,173.0
318,20,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2718.0,2720.25,2722.25,180.0,182.25,184.25
319,21,4,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2727.0,2727.75,2731.25,189.0,189.75,193.25
320,22,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2736.0,2736.75,2739.5,198.0,198.75,201.5
321,23,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2745.0,2747.25,2750.0,207.0,209.25,212.0
322,24,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2754.0,2755.5,2757.5,216.0,217.5,219.5
323,25,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2763.0,2763.75,2768.0,225.0,225.75,230.0
324,26,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2772.0,2774.25,2777.0,234.0,236.25,239.0
325,27,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2781.0,2781.75,2784.5,243.0,243.75,246.5
326,28,4,limbic_hand,True,,,hand,,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2790.0,2790.75,2795.0,252.0,252.75,257.0
327,29,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2799.0,2801.25,2803.25,261.0,263.25,265.25
328,30,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2808.0,2809.5,2812.25,270.0,271.5,274.25
329,31,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2817.0,2817.75,2821.25,279.0,279.75,283.25
330,32,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2826.0,2827.5,2830.25,288.0,289.5,292.25
331,33,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2835.0,2837.25,2841.5,297.0,299.25,303.5
332,34,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2844.0,2846.25,2850.5,306.0,308.25,312.5
333,35,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2853.0,2854.5,2856.5,315.0,316.5,318.5
334,36,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2862.0,2862.75,2867.0,324.0,324.75,329.0
335,37,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2871.0,2873.25,2875.25,333.0,335.25,337.25
336,38,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2880.0,2880.0,2884.25,342.0,342.0,346.25
337,39,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2889.0,2891.25,2893.25,351.0,353.25,355.25
338,40,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2898.0,2898.0,2901.5,360.0,360.0,363.5
339,41,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2907.0,2907.75,2912.0,369.0,369.75,374.0
340,42,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2916.0,2917.5,2921.0,378.0,379.5,383.0
341,43,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2925.0,2926.5,2929.25,387.0,388.5,391.25
342,44,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2934.0,2934.75,2937.5,396.0,396.75,399.5
343,45,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2943.0,2943.0,2947.25,405.0,405.0,409.25
344,46,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2952.0,2952.75,2956.25,414.0,414.75,418.25
345,47,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2961.0,2961.0,2963.75,423.0,423.0,425.75
346,48,4,limbic_hand,True,,,hand,,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2970.0,2971.5,2975.0,432.0,433.5,437.0
347,49,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2979.0,2981.25,2983.25,441.0,443.25,445.25
348,50,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2988.0,2988.75,2990.75,450.0,450.75,452.75
349,51,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2997.0,2999.25,3002.75,459.0,461.25,464.75
350,52,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,3006.0,3006.75,3008.75,468.0,468.75,470.75
351,53,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,3015.0,3015.0,3017.0,477.0,477.0,479.0
352,54,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,3024.0,3026.25,3028.25,486.0,488.25,490.25
353,55,4,limbic_hand,True,,,hand,,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3033.0,3033.0,3036.5,495.0,495.0,498.5
354,56,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3042.0,3042.75,3047.0,504.0,504.75,509.0
355,57,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,3051.0,3052.5,3055.25,513.0,514.5,517.25
356,58,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,3060.0,3062.25,3064.25,522.0,524.25,526.25
357,59,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,3069.0,3069.75,3071.75,531.0,531.75,533.75
358,60,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,3078.0,3079.5,3083.75,540.0,541.5,545.75
359,61,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,3087.0,3087.0,3091.25,549.0,549.0,553.25
360,62,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,3096.0,3097.5,3099.5,558.0,559.5,561.5
361,63,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3105.0,3105.75,3110.0,567.0,567.75,572.0
362,64,4,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,3114.0,3114.75,3118.25,576.0,576.75,580.25
363,65,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3123.0,3123.0,3126.5,585.0,585.0,588.5
364,66,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3132.0,3132.75,3137.0,594.0,594.75,599.0
365,67,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,3141.0,3141.0,3143.0,603.0,603.0,605.0
366,68,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,3150.0,3150.0,3152.75,612.0,612.0,614.75
367,69,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,3159.0,3161.25,3165.5,621.0,623.25,627.5
368,70,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3168.0,3168.75,3173.0,630.0,630.75,635.0
369,71,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,3177.0,3179.25,3183.5,639.0,641.25,645.5
370,72,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,3186.0,3187.5,3191.0,648.0,649.5,653.0
371,73,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,3195.0,3195.75,3199.25,657.0,657.75,661.25
372,74,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3204.0,3204.75,3209.0,666.0,666.75,671.0
373,75,4,limbic_hand,True,,,hand,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,3213.0,3213.75,3215.75,675.0,675.75,677.75
