trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,3.0,5.25,6.25,3.0,5.25,6.25
2,2,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,9.0,11.25,12.25,9.0,11.25,12.25
3,3,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,15.0,16.5,17.5,15.0,16.5,17.5
4,4,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,21.0,21.75,22.75,21.0,21.75,22.75
5,5,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,24.0,24.75,25.75,24.0,24.75,25.75
6,6,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,27.0,28.5,29.5,27.0,28.5,29.5
7,7,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,33.0,35.25,36.25,33.0,35.25,36.25
8,0,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,39.0,40.5,41.5,0.0,1.5,2.5
9,1,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,45.0,45.75,46.75,6.0,6.75,7.75
10,2,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,48.0,50.25,51.25,9.0,11.25,12.25
11,3,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,54.0,55.5,56.5,15.0,16.5,17.5
12,4,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,60.0,62.25,63.25,21.0,23.25,24.25
13,5,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,66.0,68.25,69.25,27.0,29.25,30.25
14,6,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,72.0,73.5,74.5,33.0,34.5,35.5
15,7,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,78.0,80.25,81.25,39.0,41.25,42.25
16,0,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,84.0,84.0,85.0,0.0,0.0,1.0
17,1,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,87.0,87.0,88.0,3.0,3.0,4.0
18,2,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,90.0,92.25,93.25,6.0,8.25,9.25
19,3,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,96.0,96.0,97.0,12.0,12.0,13.0
20,4,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,99.0,99.75,100.75,15.0,15.75,16.75
21,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,102.0,102.0,103.0,18.0,18.0,19.0
22,6,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,105.0,105.0,106.0,21.0,21.0,22.0
23,7,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,108.0,109.5,110.5,24.0,25.5,26.5
24,0,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,114.0,116.25,117.25,0.0,2.25,3.25
25,1,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,120.0,122.25,123.25,6.0,8.25,9.25
26,2,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,126.0,126.75,127.75,12.0,12.75,13.75
27,3,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,129.0,129.75,130.75,15.0,15.75,16.75
28,4,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,132.0,132.75,133.75,18.0,18.75,19.75
29,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,135.0,136.5,137.5,21.0,22.5,23.5
30,6,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,141.0,141.0,142.0,27.0,27.0,28.0
31,7,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,144.0,145.5,146.5,30.0,31.5,32.5
32,0,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,150.0,150.75,151.75,0.0,0.75,1.75
33,1,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,153.0,153.75,154.75,3.0,3.75,4.75
34,2,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,156.0,157.5,158.5,6.0,7.5,8.5
35,3,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,162.0,164.25,165.25,12.0,14.25,15.25
36,4,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,168.0,170.25,171.25,18.0,20.25,21.25
37,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,174.0,174.0,175.0,24.0,24.0,25.0
38,6,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,177.0,179.25,180.25,27.0,29.25,30.25
39,7,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,183.0,185.25,186.25,33.0,35.25,36.25
40,0,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,189.0,189.0,190.0,0.0,0.0,1.0
41,1,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,192.0,194.25,195.25,3.0,5.25,6.25
42,2,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,198.0,199.5,200.5,9.0,10.5,11.5
43,3,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,204.0,204.75,205.75,15.0,15.75,16.75
44,4,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,207.0,209.25,210.25,18.0,20.25,21.25
45,5,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,213.0,213.0,214.0,24.0,24.0,25.0
46,6,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,216.0,217.5,218.5,27.0,28.5,29.5
47,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,222.0,222.0,223.0,33.0,33.0,34.0
