trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
206,0,3,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1710.0,1710.75,1714.25,0.0,0.75,4.25
207,1,3,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1719.0,1719.75,1724.0,9.0,9.75,14.0
208,2,3,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1728.0,1728.75,1732.25,18.0,18.75,22.25
209,3,3,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1737.0,1737.75,1740.5,27.0,27.75,30.5
210,4,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1746.0,1747.5,1749.5,36.0,37.5,39.5
211,5,3,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1755.0,1755.0,1757.75,45.0,45.0,47.75
212,6,3,limbic_hand,True,,,hand,,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1764.0,1764.0,1767.5,54.0,54.0,57.5
213,7,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1773.0,1775.25,1778.75,63.0,65.25,68.75
214,8,3,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1782.0,1783.5,1786.25,72.0,73.5,76.25
215,9,3,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1791.0,1791.75,1793.75,81.0,81.75,83.75
216,10,3,limbic_hand,False,1,NEU,hand,1,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1800.0,1800.0,1803.5,90.0,90.0,93.5
217,11,3,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1809.0,1809.0,1812.5,99.0,99.0,102.5
218,12,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1818.0,1820.25,1822.25,108.0,110.25,112.25
219,13,3,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1827.0,1828.5,1830.5,117.0,118.5,120.5
220,14,3,limbic_hand,True,,,hand,,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1836.0,1838.25,1841.75,126.0,128.25,131.75
221,15,3,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1845.0,1847.25,1849.25,135.0,137.25,139.25
222,16,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1854.0,1854.0,1856.0,144.0,144.0,146.0
