trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,2.0
1,1,0,localizer,False,0,anti,hand,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,14.0,14.0,16.0,14.0,14.0,16.0
2,2,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,28.0,29.0,31.0,28.0,29.0,31.0
3,3,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,44.0,44.5,46.5,44.0,44.5,46.5
4,4,0,localizer,False,1,pro,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,60.0,61.5,63.5,60.0,61.5,63.5
5,5,0,localizer,False,0,anti,hand,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,76.0,76.5,78.5,76.0,76.5,78.5
6,6,0,localizer,False,1,pro,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,92.0,93.5,95.5,92.0,93.5,95.5
7,7,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,108.0,109.0,111.0,108.0,109.0,111.0
8,0,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,124.0,124.0,126.0,0.0,0.0,2.0
9,1,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,138.0,139.5,141.5,14.0,15.5,17.5
10,2,0,localizer,False,1,pro,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,154.0,155.0,157.0,30.0,31.0,33.0
11,3,0,localizer,False,0,anti,eye,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,170.0,170.0,172.0,46.0,46.0,48.0
12,4,0,localizer,False,0,pro,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,184.0,184.5,186.5,60.0,60.5,62.5
13,5,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,200.0,200.0,202.0,76.0,76.0,78.0
14,6,0,localizer,False,1,anti,eye,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,214.0,215.0,217.0,90.0,91.0,93.0
15,7,0,localizer,False,1,pro,eye,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,230.0,230.5,232.5,106.0,106.5,108.5
