trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,0.0,0.0,2.0,0.0,0.0,2.0
1,1,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,4.0,4.5,6.5,4.0,4.5,6.5
2,2,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,8.0,8.5,10.5,8.0,8.5,10.5
3,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,12.0,12.0,14.0,12.0,12.0,14.0
4,4,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,16.0,17.0,19.0,16.0,17.0,19.0
5,5,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,22.0,22.5,24.5,22.0,22.5,24.5
6,6,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,26.0,26.0,28.0,26.0,26.0,28.0
7,7,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,30.0,30.0,32.0,30.0,30.0,32.0
8,8,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,34.0,34.0,36.0,34.0,34.0,36.0
9,9,0,localizer,False,1,LEFT,hand,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,38.0,38.0,40.0,38.0,38.0,40.0
10,10,0,localizer,False,0,RIGHT,hand,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,42.0,43.5,45.5,42.0,43.5,45.5
11,11,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,48.0,48.0,50.0,48.0,48.0,50.0
12,0,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,52.0,53.5,55.5,0.0,1.5,3.5
13,1,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,58.0,59.0,61.0,6.0,7.0,9.0
14,2,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,64.0,64.5,66.5,12.0,12.5,14.5
15,3,0,localizer,False,0,RIGHT,eye,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,68.0,69.5,71.5,16.0,17.5,19.5
16,4,0,localizer,False,0,RIGHT,eye,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,74.0,75.5,77.5,22.0,23.5,25.5
17,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,80.0,80.0,82.0,28.0,28.0,30.0
18,6,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,84.0,84.5,86.5,32.0,32.5,34.5
19,7,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,88.0,88.5,90.5,36.0,36.5,38.5
20,8,0,localizer,False,1,LEFT,eye,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,92.0,93.5,95.5,40.0,41.5,43.5
21,9,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,98.0,99.0,101.0,46.0,47.0,49.0
22,10,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,104.0,104.5,106.5,52.0,52.5,54.5
23,11,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,108.0,109.0,111.0,56.0,57.0,59.0
