trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
219,0,3,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1827.0,1829.25,1831.0,0.0,2.25,4.0
220,1,3,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1836.0,1837.5,1841.5,9.0,10.5,14.5
221,2,3,cognitive_eye,False,1,SPD,eye,1,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1845.0,1845.75,1848.25,18.0,18.75,21.25
222,3,3,cognitive_eye,False,0,SPD,eye,0,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1854.0,1855.5,1858.0,27.0,28.5,31.0
223,4,3,cognitive_eye,True,,,eye,,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1863.0,1865.25,1868.5,36.0,38.25,41.5
224,5,3,cognitive_eye,False,0,SPD,eye,0,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1872.0,1872.0,1874.5,45.0,45.0,47.5
225,6,3,cognitive_eye,False,1,ACC,eye,3,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1881.0,1882.5,1885.0,54.0,55.5,58.0
226,7,3,cognitive_eye,False,0,ACC,eye,2,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1890.0,1891.5,1894.75,63.0,64.5,67.75
227,8,3,cognitive_eye,False,1,ACC,eye,3,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1899.0,1899.75,1903.75,72.0,72.75,76.75
228,9,3,cognitive_eye,False,0,ACC,eye,2,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1908.0,1909.5,1912.0,81.0,82.5,85.0
229,10,3,cognitive_eye,False,1,SPD,eye,1,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1917.0,1919.25,1922.5,90.0,92.25,95.5
230,11,3,cognitive_eye,False,0,SPD,eye,0,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1926.0,1926.0,1928.5,99.0,99.0,101.5
231,12,3,cognitive_eye,False,1,SPD,eye,1,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1935.0,1935.0,1936.75,108.0,108.0,109.75
232,13,3,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1944.0,1946.25,1950.25,117.0,119.25,123.25
233,14,3,cognitive_eye,True,,,eye,,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1953.0,1953.75,1956.25,126.0,126.75,129.25
234,15,3,cognitive_eye,False,1,SPD,eye,1,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1962.0,1962.75,1966.0,135.0,135.75,139.0
235,16,3,cognitive_eye,False,0,ACC,eye,2,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1971.0,1971.0,1972.75,144.0,144.0,145.75
236,17,3,cognitive_eye,False,0,SPD,eye,0,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1980.0,1981.5,1985.5,153.0,154.5,158.5
237,18,3,cognitive_eye,False,1,ACC,eye,3,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1989.0,1989.0,1990.75,162.0,162.0,163.75
238,19,3,cognitive_eye,False,0,ACC,eye,2,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1998.0,1998.0,2001.25,171.0,171.0,174.25
239,20,3,cognitive_eye,False,1,ACC,eye,3,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2007.0,2007.75,2009.5,180.0,180.75,182.5
240,21,3,cognitive_eye,False,0,ACC,eye,2,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2016.0,2016.0,2017.75,189.0,189.0,190.75
241,22,3,cognitive_eye,True,,,eye,,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2025.0,2027.25,2031.25,198.0,200.25,204.25
242,23,3,cognitive_eye,False,0,SPD,eye,0,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2034.0,2036.25,2038.0,207.0,209.25,211.0
243,24,3,cognitive_eye,False,1,SPD,eye,1,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2043.0,2043.75,2045.5,216.0,216.75,218.5
