trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,3.0,5.25,6.25,3.0,5.25,6.25
2,2,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,9.0,9.75,10.75,9.0,9.75,10.75
3,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,12.0,12.0,13.0,12.0,12.0,13.0
4,4,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,15.0,16.5,17.5,15.0,16.5,17.5
5,5,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,21.0,21.0,22.0,21.0,21.0,22.0
6,6,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,24.0,25.5,26.5,24.0,25.5,26.5
7,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,30.0,32.25,33.25,30.0,32.25,33.25
8,0,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,36.0,36.0,37.0,0.0,0.0,1.0
9,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,39.0,41.25,42.25,3.0,5.25,6.25
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,45.0,45.75,46.75,9.0,9.75,10.75
11,3,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,48.0,50.25,51.25,12.0,14.25,15.25
12,4,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,54.0,55.5,56.5,18.0,19.5,20.5
13,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,60.0,60.0,61.0,24.0,24.0,25.0
14,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,63.0,64.5,65.5,27.0,28.5,29.5
15,7,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,69.0,71.25,72.25,33.0,35.25,36.25
16,0,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,75.0,77.25,78.25,0.0,2.25,3.25
17,1,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,81.0,81.75,82.75,6.0,6.75,7.75
18,2,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,84.0,86.25,87.25,9.0,11.25,12.25
19,3,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,90.0,90.75,91.75,15.0,15.75,16.75
20,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,93.0,95.25,96.25,18.0,20.25,21.25
21,5,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,99.0,101.25,102.25,24.0,26.25,27.25
22,6,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,105.0,106.5,107.5,30.0,31.5,32.5
23,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,111.0,111.75,112.75,36.0,36.75,37.75
24,0,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,114.0,116.25,117.25,0.0,2.25,3.25
25,1,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,120.0,122.25,123.25,6.0,8.25,9.25
26,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,126.0,126.0,127.0,12.0,12.0,13.0
27,3,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,129.0,130.5,131.5,15.0,16.5,17.5
28,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,135.0,137.25,138.25,21.0,23.25,24.25
29,5,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,141.0,141.0,142.0,27.0,27.0,28.0
30,6,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,144.0,144.0,145.0,30.0,30.0,31.0
31,7,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,147.0,149.25,150.25,33.0,35.25,36.25
32,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,153.0,155.25,156.25,0.0,2.25,3.25
33,1,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,159.0,160.5,161.5,6.0,7.5,8.5
34,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,165.0,165.75,166.75,12.0,12.75,13.75
35,3,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,168.0,168.75,169.75,15.0,15.75,16.75
36,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,171.0,172.5,173.5,18.0,19.5,20.5
37,5,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,177.0,178.5,179.5,24.0,25.5,26.5
38,6,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,183.0,183.75,184.75,30.0,30.75,31.75
39,7,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,186.0,187.5,188.5,33.0,34.5,35.5
40,0,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,192.0,193.5,194.5,0.0,1.5,2.5
41,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,198.0,200.25,201.25,6.0,8.25,9.25
42,2,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,204.0,204.75,205.75,12.0,12.75,13.75
43,3,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,207.0,209.25,210.25,15.0,17.25,18.25
44,4,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,213.0,213.0,214.0,21.0,21.0,22.0
45,5,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,216.0,217.5,218.5,24.0,25.5,26.5
46,6,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,222.0,224.25,225.25,30.0,32.25,33.25
47,7,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,228.0,228.0,229.0,36.0,36.0,37.0
48,0,1,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,231.0,233.25,236.75,0.0,2.25,5.75
49,1,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,240.0,240.0,243.5,9.0,9.0,12.5
50,2,1,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,249.0,251.25,254.75,18.0,20.25,23.75
51,3,1,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,258.0,258.75,261.5,27.0,27.75,30.5
