trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
139,0,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1026.0,1026.0,1030.25,0.0,0.0,4.25
140,1,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1035.0,1037.25,1040.0,9.0,11.25,14.0
141,2,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1044.0,1044.75,1046.75,18.0,18.75,20.75
142,3,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1053.0,1053.0,1056.5,27.0,27.0,30.5
143,4,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1062.0,1062.0,1066.25,36.0,36.0,40.25
144,5,2,limbic_hand,True,,,hand,,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1071.0,1073.25,1076.75,45.0,47.25,50.75
145,6,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1080.0,1081.5,1084.25,54.0,55.5,58.25
146,7,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1089.0,1089.0,1093.25,63.0,63.0,67.25
147,8,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1098.0,1098.75,1102.25,72.0,72.75,76.25
148,9,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1107.0,1107.0,1111.25,81.0,81.0,85.25
149,10,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1116.0,1117.5,1121.0,90.0,91.5,95.0
150,11,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1125.0,1127.25,1129.25,99.0,101.25,103.25
