trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
125,0,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1042.0,1043.0,1047.8,0.0,1.0,5.8
126,1,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1050.0,1051.0,1057.3,8.0,9.0,15.3
127,2,2,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1060.0,1060.5,1066.8,18.0,18.5,24.8
128,3,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1070.0,1070.5,1075.3,28.0,28.5,33.3
129,4,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1078.0,1078.0,1083.3,36.0,36.0,41.3
130,5,2,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1086.0,1086.0,1091.3,44.0,44.0,49.3
131,6,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1094.0,1094.0,1099.8,52.0,52.0,57.8
132,7,2,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1102.0,1103.0,1107.8,60.0,61.0,65.8
133,8,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1110.0,1110.5,1116.8,68.0,68.5,74.8
134,9,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1120.0,1120.5,1125.3,78.0,78.5,83.3
135,10,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1128.0,1128.5,1133.3,86.0,86.5,91.3
136,11,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1136.0,1136.5,1142.3,94.0,94.5,100.3
137,12,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1146.0,1146.0,1151.3,104.0,104.0,109.3
