trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
121,0,2,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1228.0,1228.5,1234.3,0.0,0.5,6.3
122,1,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1238.0,1239.0,1243.8,10.0,11.0,15.8
123,2,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1246.0,1247.5,1253.8,18.0,19.5,25.8
124,3,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1256.0,1257.5,1262.3,28.0,29.5,34.3
125,4,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1266.0,1267.5,1272.8,38.0,39.5,44.8
126,5,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1276.0,1276.5,1282.3,48.0,48.5,54.3
127,6,2,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1286.0,1286.5,1291.8,58.0,58.5,63.8
128,7,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1294.0,1295.5,1300.8,66.0,67.5,72.8
129,8,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1304.0,1305.0,1309.8,76.0,77.0,81.8
130,9,2,limbic_hand,True,,,hand,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1312.0,1313.5,1319.8,84.0,85.5,91.8
131,10,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1322.0,1322.5,1327.8,94.0,94.5,99.8
132,11,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1330.0,1330.0,1334.8,102.0,102.0,106.8
133,12,2,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1338.0,1338.0,1344.3,110.0,110.0,116.3
134,13,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1348.0,1349.5,1355.8,120.0,121.5,127.8
135,14,2,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1358.0,1358.0,1362.8,130.0,130.0,134.8
136,15,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1366.0,1366.5,1371.8,138.0,138.5,143.8
137,16,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1374.0,1375.5,1381.3,146.0,147.5,153.3
138,17,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1384.0,1384.5,1389.8,156.0,156.5,161.8
139,18,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1392.0,1393.0,1397.8,164.0,165.0,169.8
140,19,2,limbic_hand,True,,,hand,,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1400.0,1400.5,1406.8,172.0,172.5,178.8
141,20,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1410.0,1410.0,1414.8,182.0,182.0,186.8
142,21,2,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1418.0,1419.0,1425.3,190.0,191.0,197.3
143,22,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1428.0,1429.0,1434.8,200.0,201.0,206.8
144,23,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1438.0,1438.0,1443.3,210.0,210.0,215.3
145,24,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1446.0,1446.5,1451.8,218.0,218.5,223.8
146,25,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1454.0,1455.5,1460.3,226.0,227.5,232.3
147,26,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1464.0,1464.0,1468.8,236.0,236.0,240.8
