trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,0.0,0.5,2.5,0.0,0.5,2.5
1,1,0,localizer,False,0,anti,hand,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,16.0,16.5,18.5,16.0,16.5,18.5
2,2,0,localizer,False,0,pro,hand,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,32.0,33.5,35.5,32.0,33.5,35.5
3,3,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,48.0,48.5,50.5,48.0,48.5,50.5
4,4,0,localizer,False,0,anti,hand,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,64.0,65.0,67.0,64.0,65.0,67.0
5,5,0,localizer,False,1,pro,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,80.0,80.5,82.5,80.0,80.5,82.5
6,6,0,localizer,False,1,anti,hand,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,96.0,96.0,98.0,96.0,96.0,98.0
7,7,0,localizer,False,1,pro,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,110.0,110.5,112.5,110.0,110.5,112.5
8,0,0,localizer,False,0,pro,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,126.0,127.5,129.5,0.0,1.5,3.5
9,1,0,localizer,False,1,pro,eye,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,142.0,143.5,145.5,16.0,17.5,19.5
10,2,0,localizer,False,0,anti,eye,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,158.0,158.5,160.5,32.0,32.5,34.5
11,3,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,174.0,174.0,176.0,48.0,48.0,50.0
12,4,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,188.0,188.0,190.0,62.0,62.0,64.0
13,5,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,202.0,202.0,204.0,76.0,76.0,78.0
14,6,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,216.0,216.0,218.0,90.0,90.0,92.0
15,7,0,localizer,False,0,anti,eye,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,230.0,230.0,232.0,104.0,104.0,106.0
