trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
16,0,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,252.0,252.0,257.3,0.0,0.0,5.3
17,1,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,260.0,260.5,266.8,8.0,8.5,14.8
18,2,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,270.0,270.5,276.3,18.0,18.5,24.3
19,3,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,280.0,280.5,286.8,28.0,28.5,34.8
20,4,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,290.0,290.0,296.3,38.0,38.0,44.3
21,5,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,300.0,301.0,307.3,48.0,49.0,55.3
22,6,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,310.0,310.0,314.8,58.0,58.0,62.8
23,7,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,318.0,318.0,323.3,66.0,66.0,71.3
24,8,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,326.0,326.0,331.3,74.0,74.0,79.3
25,9,1,limbic_hand,True,,,hand,,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,334.0,335.5,340.3,82.0,83.5,88.3
26,10,1,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,344.0,344.5,350.8,92.0,92.5,98.8
27,11,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,354.0,354.5,359.8,102.0,102.5,107.8
28,12,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,362.0,363.5,368.3,110.0,111.5,116.3
29,13,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,372.0,372.0,376.8,120.0,120.0,124.8
30,14,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,380.0,381.5,386.8,128.0,129.5,134.8
31,15,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,390.0,391.0,396.3,138.0,139.0,144.3
32,16,1,limbic_hand,True,,,hand,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,400.0,401.5,407.8,148.0,149.5,155.8
33,17,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,410.0,411.5,416.3,158.0,159.5,164.3
34,18,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,420.0,420.5,426.3,168.0,168.5,174.3
35,19,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,430.0,430.5,436.3,178.0,178.5,184.3
36,20,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,440.0,440.5,445.8,188.0,188.5,193.8
37,21,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,448.0,449.0,453.8,196.0,197.0,201.8
38,22,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,456.0,456.0,462.3,204.0,204.0,210.3
39,23,1,limbic_hand,True,,,hand,,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,466.0,467.0,471.8,214.0,215.0,219.8
40,24,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,474.0,474.0,479.8,222.0,222.0,227.8
41,25,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,482.0,482.0,486.8,230.0,230.0,234.8
42,26,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,490.0,490.0,496.3,238.0,238.0,244.3
43,27,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,500.0,501.5,506.8,248.0,249.5,254.8
44,28,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,510.0,510.0,514.8,258.0,258.0,262.8
45,29,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,518.0,519.0,523.8,266.0,267.0,271.8
46,30,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,526.0,527.0,531.8,274.0,275.0,279.8
47,31,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,534.0,534.0,539.8,282.0,282.0,287.8
48,32,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,542.0,543.5,549.3,290.0,291.5,297.3
49,33,1,limbic_hand,True,,,hand,,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,552.0,553.5,558.3,300.0,301.5,306.3
50,34,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,562.0,563.0,567.8,310.0,311.0,315.8
51,35,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,570.0,571.0,575.8,318.0,319.0,323.8
