trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,0,1,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,216.0,216.75,221.0,0.0,0.75,5.0
49,1,1,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,225.0,226.5,229.25,9.0,10.5,13.25
50,2,1,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,234.0,234.75,236.75,18.0,18.75,20.75
51,3,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,243.0,244.5,247.25,27.0,28.5,31.25
52,4,1,limbic_hand,True,,,hand,,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,252.0,254.25,257.75,36.0,38.25,41.75
53,5,1,limbic_hand,False,0,NEU,hand,0,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,261.0,262.5,266.75,45.0,46.5,50.75
54,6,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,270.0,270.0,272.0,54.0,54.0,56.0
55,7,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,279.0,279.0,281.0,63.0,63.0,65.0
56,8,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,288.0,288.0,291.5,72.0,72.0,75.5
57,9,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,297.0,297.0,300.5,81.0,81.0,84.5
58,10,1,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,306.0,306.75,309.5,90.0,90.75,93.5
59,11,1,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,315.0,315.75,319.25,99.0,99.75,103.25
60,12,1,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,324.0,324.75,329.0,108.0,108.75,113.0
61,13,1,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,333.0,335.25,338.75,117.0,119.25,122.75
