trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,0.0,0.5,2.5,0.0,0.5,2.5
1,1,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,16.0,16.5,18.5,16.0,16.5,18.5
2,2,0,localizer,False,1,pro,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,32.0,33.0,35.0,32.0,33.0,35.0
3,3,0,localizer,False,1,pro,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,48.0,48.0,50.0,48.0,48.0,50.0
4,4,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,62.0,62.5,64.5,62.0,62.5,64.5
5,5,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,78.0,78.5,80.5,78.0,78.5,80.5
6,6,0,localizer,False,0,anti,hand,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,94.0,94.5,96.5,94.0,94.5,96.5
7,7,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,110.0,111.5,113.5,110.0,111.5,113.5
8,0,0,localizer,False,1,anti,eye,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,126.0,127.0,129.0,0.0,1.0,3.0
9,1,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,142.0,142.0,144.0,16.0,16.0,18.0
10,2,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,156.0,156.0,158.0,30.0,30.0,32.0
11,3,0,localizer,False,1,anti,eye,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,170.0,171.5,173.5,44.0,45.5,47.5
12,4,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,186.0,187.5,189.5,60.0,61.5,63.5
13,5,0,localizer,False,0,anti,eye,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,202.0,202.0,204.0,76.0,76.0,78.0
14,6,0,localizer,False,0,pro,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,216.0,216.5,218.5,90.0,90.5,92.5
15,7,0,localizer,False,0,pro,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,232.0,233.5,235.5,106.0,107.5,109.5
16,0,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,248.0,249.5,254.3,0.0,1.5,6.3
17,1,1,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,258.0,258.5,264.8,10.0,10.5,16.8
18,2,1,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,268.0,268.5,274.8,20.0,20.5,26.8
19,3,1,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,278.0,278.5,284.3,30.0,30.5,36.3
20,4,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,288.0,289.5,294.3,40.0,41.5,46.3
21,5,1,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,298.0,298.0,303.8,50.0,50.0,55.8
22,6,1,cognitive_eye,False,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,306.0,306.0,310.8,58.0,58.0,62.8
23,7,1,cognitive_eye,True,,,eye,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,314.0,315.5,321.8,66.0,67.5,73.8
24,8,1,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,324.0,325.0,330.3,76.0,77.0,82.3
25,9,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,334.0,334.5,339.3,86.0,86.5,91.3
26,10,1,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,342.0,343.0,348.3,94.0,95.0,100.3
27,11,1,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,352.0,353.5,359.3,104.0,105.5,111.3
28,12,1,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,362.0,362.0,367.3,114.0,114.0,119.3
29,13,1,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,370.0,371.0,375.8,122.0,123.0,127.8
30,14,1,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,378.0,379.5,384.8,130.0,131.5,136.8
31,15,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,388.0,389.5,395.8,140.0,141.5,147.8
32,16,1,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,398.0,398.0,403.8,150.0,150.0,155.8
33,17,1,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,406.0,407.5,413.3,158.0,159.5,165.3
34,18,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,416.0,417.5,423.8,168.0,169.5,175.8
35,19,1,cognitive_eye,True,,,eye,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,426.0,427.5,432.8,178.0,179.5,184.8
36,20,1,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,436.0,436.5,442.3,188.0,188.5,194.3
37,21,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,446.0,447.5,452.8,198.0,199.5,204.8
38,22,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,456.0,457.5,463.3,208.0,209.5,215.3
39,23,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,466.0,466.5,471.3,218.0,218.5,223.3
40,24,1,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,474.0,474.0,480.3,226.0,226.0,232.3
41,25,1,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,484.0,484.0,488.8,236.0,236.0,240.8
42,26,1,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,492.0,493.0,498.3,244.0,245.0,250.3
43,27,1,cognitive_eye,True,,,eye,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,502.0,503.0,509.3,254.0,255.0,261.3
44,28,1,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,512.0,512.0,518.3,264.0,264.0,270.3
45,29,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,522.0,523.5,528.3,274.0,275.5,280.3
46,30,1,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,532.0,532.5,538.3,284.0,284.5,290.3
47,31,1,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,542.0,543.5,549.3,294.0,295.5,301.3
48,32,1,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,552.0,552.0,558.3,304.0,304.0,310.3
49,33,1,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,562.0,563.5,569.3,314.0,315.5,321.3
50,34,1,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,572.0,573.0,579.3,324.0,325.0,331.3
51,35,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,582.0,583.5,589.8,334.0,335.5,341.8
52,36,1,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,592.0,593.0,598.3,344.0,345.0,350.3
53,37,1,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,602.0,603.0,607.8,354.0,355.0,359.8
54,38,1,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,610.0,610.0,615.8,362.0,362.0,367.8
55,39,1,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,618.0,619.0,624.3,370.0,371.0,376.3
