trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2538.0,2538.75,2542.75,0.0,0.75,4.75
299,1,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2547.0,2549.25,2553.25,9.0,11.25,15.25
300,2,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2556.0,2556.75,2558.5,18.0,18.75,20.5
301,3,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,2565.0,2565.75,2569.0,27.0,27.75,31.0
302,4,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,2574.0,2574.75,2578.0,36.0,36.75,40.0
303,5,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2583.0,2583.75,2585.5,45.0,45.75,47.5
304,6,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2592.0,2592.0,2593.75,54.0,54.0,55.75
305,7,4,limbic_hand,True,,,hand,,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2601.0,2603.25,2606.5,63.0,65.25,68.5
306,8,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2610.0,2610.75,2612.5,72.0,72.75,74.5
307,9,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2619.0,2619.0,2623.0,81.0,81.0,85.0
308,10,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2628.0,2629.5,2632.75,90.0,91.5,94.75
309,11,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2637.0,2637.0,2640.25,99.0,99.0,102.25
310,12,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2646.0,2646.75,2648.5,108.0,108.75,110.5
311,13,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,2655.0,2655.75,2659.0,117.0,117.75,121.0
312,14,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2664.0,2666.25,2670.25,126.0,128.25,132.25
313,15,4,limbic_hand,True,,,hand,,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2673.0,2675.25,2677.75,135.0,137.25,139.75
314,16,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2682.0,2684.25,2686.75,144.0,146.25,148.75
315,17,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,2691.0,2692.5,2696.5,153.0,154.5,158.5
316,18,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,2700.0,2701.5,2704.0,162.0,163.5,166.0
317,19,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2709.0,2711.25,2715.25,171.0,173.25,177.25
318,20,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2718.0,2720.25,2722.0,180.0,182.25,184.0
319,21,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2727.0,2727.75,2731.75,189.0,189.75,193.75
320,22,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2736.0,2738.25,2741.5,198.0,200.25,203.5
321,23,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2745.0,2745.75,2747.5,207.0,207.75,209.5
322,24,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2754.0,2755.5,2757.25,216.0,217.5,219.25
323,25,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2763.0,2763.0,2767.0,225.0,225.0,229.0
324,26,4,limbic_hand,True,,,hand,,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2772.0,2774.25,2776.75,234.0,236.25,238.75
325,27,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2781.0,2781.75,2785.75,243.0,243.75,247.75
326,28,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2790.0,2791.5,2794.75,252.0,253.5,256.75
327,29,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2799.0,2801.25,2803.0,261.0,263.25,265.0
328,30,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,2808.0,2808.75,2811.25,270.0,270.75,273.25
329,31,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,2817.0,2817.75,2821.0,279.0,279.75,283.0
