trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,HAND,hand,0,0,0.5,1.0,0.0,1.5,0,0.0,1.0,4.0,0.0,0.5,1.5,0.0,0.5,1.5
1,1,0,localizer,False,0,HAND,hand,0,0,0.5,1.0,0.0,1.5,0,0.0,1.0,4.0,4.0,4.5,5.5,4.0,4.5,5.5
2,2,0,localizer,False,1,HAND,hand,1,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,8.0,9.5,10.5,8.0,9.5,10.5
3,3,0,localizer,False,0,HAND,hand,0,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,12.0,13.5,14.5,12.0,13.5,14.5
4,4,0,localizer,False,0,HAND,hand,0,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,16.0,16.0,17.0,16.0,16.0,17.0
5,5,0,localizer,False,1,HAND,hand,1,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,20.0,21.5,22.5,20.0,21.5,22.5
6,6,0,localizer,False,0,HAND,hand,0,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,24.0,24.0,25.0,24.0,24.0,25.0
7,7,0,localizer,False,1,HAND,hand,1,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,28.0,28.0,29.0,28.0,28.0,29.0
8,8,0,localizer,False,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,1.0,4.0,32.0,32.5,33.5,32.0,32.5,33.5
9,9,0,localizer,False,1,HAND,hand,1,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,36.0,37.5,38.5,36.0,37.5,38.5
10,0,0,localizer,False,1,EYE,eye,1,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,40.0,41.5,42.5,0.0,1.5,2.5
11,1,0,localizer,False,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,0.5,4.0,44.0,45.0,46.0,4.0,5.0,6.0
12,2,0,localizer,False,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,0.5,4.0,48.0,49.0,50.0,8.0,9.0,10.0
13,3,0,localizer,False,0,EYE,eye,0,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,52.0,52.0,53.0,12.0,12.0,13.0
14,4,0,localizer,False,1,EYE,eye,1,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,56.0,57.5,58.5,16.0,17.5,18.5
15,5,0,localizer,False,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,60.0,61.5,62.5,20.0,21.5,22.5
16,6,0,localizer,False,1,EYE,eye,1,0,0.5,1.0,0.0,1.5,0,0.0,1.0,4.0,64.0,64.5,65.5,24.0,24.5,25.5
17,7,0,localizer,False,0,EYE,eye,0,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,68.0,68.0,69.0,28.0,28.0,29.0
18,8,0,localizer,False,1,EYE,eye,1,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,72.0,72.0,73.0,32.0,32.0,33.0
19,9,0,localizer,False,1,EYE,eye,1,0,1.0,1.0,0.0,1.5,0,0.0,0.5,4.0,76.0,77.0,78.0,36.0,37.0,38.0
20,0,1,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,80.0,81.0,86.3,0.0,1.0,6.3
21,1,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,90.0,91.5,97.8,10.0,11.5,17.8
22,2,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,100.0,101.5,107.8,20.0,21.5,27.8
23,3,1,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,110.0,110.0,115.3,30.0,30.0,35.3
24,4,1,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,118.0,119.5,124.8,38.0,39.5,44.8
25,5,1,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,128.0,129.0,134.3,48.0,49.0,54.3
26,6,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,138.0,138.5,144.3,58.0,58.5,64.3
27,7,1,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,148.0,149.5,155.8,68.0,69.5,75.8
28,8,1,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,158.0,159.0,164.8,78.0,79.0,84.8
29,9,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,168.0,168.5,174.8,88.0,88.5,94.8
30,10,1,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,178.0,179.0,185.3,98.0,99.0,105.3
31,11,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,188.0,188.5,193.8,108.0,108.5,113.8
32,12,1,cognitive_eye,False,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,196.0,196.0,202.3,116.0,116.0,122.3
33,13,1,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,206.0,207.0,212.3,126.0,127.0,132.3
34,14,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,216.0,217.5,223.8,136.0,137.5,143.8
35,15,1,cognitive_eye,True,,,eye,,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,226.0,227.0,232.3,146.0,147.0,152.3
36,16,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,236.0,237.5,242.8,156.0,157.5,162.8
37,17,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,246.0,247.5,252.8,166.0,167.5,172.8
38,18,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,256.0,256.5,261.8,176.0,176.5,181.8
39,19,1,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,264.0,264.5,270.3,184.0,184.5,190.3
40,20,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,274.0,275.5,280.3,194.0,195.5,200.3
41,21,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,284.0,285.5,290.3,204.0,205.5,210.3
42,22,1,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,294.0,295.5,301.8,214.0,215.5,221.8
43,23,1,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,304.0,304.5,310.8,224.0,224.5,230.8
44,24,1,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,314.0,314.0,319.3,234.0,234.0,239.3
45,25,1,cognitive_eye,True,,,eye,,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,322.0,322.5,327.3,242.0,242.5,247.3
46,26,1,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,330.0,330.5,335.3,250.0,250.5,255.3
47,27,1,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,338.0,338.5,344.3,258.0,258.5,264.3
48,28,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,348.0,348.5,353.3,268.0,268.5,273.3
49,29,1,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,356.0,356.5,361.3,276.0,276.5,281.3
50,30,1,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,364.0,364.5,370.8,284.0,284.5,290.8
51,31,1,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,374.0,374.0,380.3,294.0,294.0,300.3
52,32,1,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,384.0,385.0,390.8,304.0,305.0,310.8
53,33,1,cognitive_eye,True,,,eye,,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,394.0,394.5,399.3,314.0,314.5,319.3
54,34,1,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,402.0,403.5,409.3,322.0,323.5,329.3
55,35,1,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,412.0,412.5,418.3,332.0,332.5,338.3
56,36,1,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,422.0,423.0,428.3,342.0,343.0,348.3
57,37,1,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,432.0,432.0,437.8,352.0,352.0,357.8
58,38,1,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,440.0,441.0,445.8,360.0,361.0,365.8
59,39,1,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,448.0,448.5,453.8,368.0,368.5,373.8
60,40,1,cognitive_eye,True,,,eye,,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,456.0,456.0,460.8,376.0,376.0,380.8
61,41,1,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,464.0,465.0,470.8,384.0,385.0,390.8
62,42,1,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,474.0,475.5,480.8,394.0,395.5,400.8
63,43,1,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,484.0,484.5,490.8,404.0,404.5,410.8
64,44,1,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,494.0,495.5,500.8,414.0,415.5,420.8
65,45,1,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,504.0,505.0,509.8,424.0,425.0,429.8
66,46,1,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,512.0,513.0,518.3,432.0,433.0,438.3
67,47,1,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,522.0,522.0,527.3,442.0,442.0,447.3
68,48,1,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,530.0,531.0,537.3,450.0,451.0,457.3
69,49,1,cognitive_eye,True,,,eye,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,540.0,541.5,546.8,460.0,461.5,466.8
70,50,1,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,550.0,550.0,555.3,470.0,470.0,475.3
71,51,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,558.0,558.5,564.8,478.0,478.5,484.8
