trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.0,0.859,0.0,0.8,0,0.0,4.341,6.0,0.0,0.0,0.859,0.0,0.0,0.859
1,1,0,localizer,False,0,LEFT,hand,0,0,0.0,0.912,0.0,0.8,0,0.0,4.288,6.0,6.0,6.0,6.912,6.0,6.0,6.912
2,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.812,0.0,0.8,0,0.0,2.138,6.0,12.0,14.25,15.062,12.0,14.25,15.062
3,3,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.732,0.0,0.8,0,0.0,2.218,6.0,18.0,20.25,20.982,18.0,20.25,20.982
4,4,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.774,0.0,0.8,0,0.0,3.676,6.0,24.0,24.75,25.524,24.0,24.75,25.524
5,5,0,localizer,False,0,LEFT,hand,0,0,1.5,0.704,0.0,0.8,0,0.0,2.996,6.0,30.0,31.5,32.204,30.0,31.5,32.204
6,6,0,localizer,False,0,LEFT,hand,0,0,0.0,0.793,0.0,0.8,0,0.0,4.407,6.0,36.0,36.0,36.793,36.0,36.0,36.793
7,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.9,0.0,0.8,0,0.0,3.55,6.0,42.0,42.75,43.65,42.0,42.75,43.65
8,0,0,localizer,False,0,LEFT,eye,0,0,0.0,0.734,0.0,0.8,0,0.0,4.466,6.0,48.0,48.0,48.734,0.0,0.0,0.734
9,1,0,localizer,False,0,LEFT,eye,0,0,2.25,0.848,0.0,0.8,0,0.0,2.102,6.0,54.0,56.25,57.098,6.0,8.25,9.098
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.734,0.0,0.8,0,0.0,3.716,6.0,60.0,60.75,61.484,12.0,12.75,13.484
11,3,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.955,0.0,0.8,0,0.0,3.495,6.0,66.0,66.75,67.705,18.0,18.75,19.705
12,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.755,0.0,0.8,0,0.0,2.195,6.0,72.0,74.25,75.005,24.0,26.25,27.005
13,5,0,localizer,False,0,LEFT,eye,0,0,0.75,1.194,0.0,0.8,0,0.0,3.256,6.0,78.0,78.75,79.944,30.0,30.75,31.944
14,6,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.793,0.0,0.8,0,0.0,2.157,6.0,84.0,86.25,87.043,36.0,38.25,39.043
15,7,0,localizer,False,0,LEFT,eye,0,0,0.0,1.178,0.0,0.8,0,0.0,4.022,6.0,90.0,90.0,91.178,42.0,42.0,43.178
16,0,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.737,0.0,0.8,0,0.0,2.963,6.0,96.0,97.5,98.237,0.0,1.5,2.237
17,1,0,localizer,False,0,LEFT,hand,0,0,0.0,0.767,0.0,0.8,0,0.0,4.433,6.0,102.0,102.0,102.767,6.0,6.0,6.767
18,2,0,localizer,False,0,LEFT,hand,0,0,1.5,0.796,0.0,0.8,0,0.0,2.904,6.0,108.0,109.5,110.296,12.0,13.5,14.296
19,3,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.757,0.0,0.8,0,0.0,3.693,6.0,114.0,114.75,115.507,18.0,18.75,19.507
20,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.826,0.0,0.8,0,0.0,4.374,6.0,120.0,120.0,120.826,24.0,24.0,24.826
21,5,0,localizer,False,0,LEFT,hand,0,0,0.0,0.794,0.0,0.8,0,0.0,4.406,6.0,126.0,126.0,126.794,30.0,30.0,30.794
22,6,0,localizer,False,0,LEFT,hand,0,0,0.75,0.7,0.0,0.8,0,0.0,3.75,6.0,132.0,132.75,133.45,36.0,36.75,37.45
23,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.793,0.0,0.8,0,0.0,2.157,6.0,138.0,140.25,141.043,42.0,44.25,45.043
24,0,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.723,0.0,0.8,0,0.0,4.477,6.0,144.0,144.0,144.723,0.0,0.0,0.723
25,1,0,localizer,False,0,LEFT,eye,0,0,0.75,0.759,0.0,0.8,0,0.0,3.691,6.0,150.0,150.75,151.509,6.0,6.75,7.509
26,2,0,localizer,False,0,LEFT,eye,0,0,2.25,1.068,0.0,0.8,0,0.0,1.882,6.0,156.0,158.25,159.318,12.0,14.25,15.318
27,3,0,localizer,False,0,LEFT,eye,0,0,2.25,0.774,0.0,0.8,0,0.0,2.176,6.0,162.0,164.25,165.024,18.0,20.25,21.024
28,4,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.769,0.0,0.8,0,0.0,4.431,6.0,168.0,168.0,168.769,24.0,24.0,24.769
29,5,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.752,0.0,0.8,0,0.0,3.698,6.0,174.0,174.75,175.502,30.0,30.75,31.502
30,6,0,localizer,False,1,RIGHT,eye,1,0,0.75,1.166,0.0,0.8,0,0.0,3.284,6.0,180.0,180.75,181.916,36.0,36.75,37.916
31,7,0,localizer,False,0,LEFT,eye,0,0,2.25,1.597,0.0,0.8,0,0.0,1.353,6.0,186.0,188.25,189.847,42.0,44.25,45.847
32,0,0,localizer,False,0,LEFT,hand,0,0,1.5,1.081,0.0,0.8,0,0.0,2.619,6.0,192.0,193.5,194.581,0.0,1.5,2.581
33,1,0,localizer,False,0,LEFT,hand,0,0,0.75,0.731,0.0,0.8,0,0.0,3.719,6.0,198.0,198.75,199.481,6.0,6.75,7.481
34,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.974,0.0,0.8,0,0.0,1.976,6.0,204.0,206.25,207.224,12.0,14.25,15.224
35,3,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.748,0.0,0.8,0,0.0,2.202,6.0,210.0,212.25,212.998,18.0,20.25,20.998
36,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,1.375,0.0,0.8,0,0.0,3.825,6.0,216.0,216.0,217.375,24.0,24.0,25.375
37,5,0,localizer,False,0,LEFT,hand,0,0,2.25,0.768,0.0,0.8,0,0.0,2.182,6.0,222.0,224.25,225.018,30.0,32.25,33.018
38,6,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.724,0.0,0.8,0,0.0,2.976,6.0,228.0,229.5,230.224,36.0,37.5,38.224
39,7,0,localizer,False,0,LEFT,hand,0,0,0.0,0.813,0.0,0.8,0,0.0,4.387,6.0,234.0,234.0,234.813,42.0,42.0,42.813
40,0,0,localizer,False,0,LEFT,eye,0,0,0.0,1.067,0.0,0.8,0,0.0,4.133,6.0,240.0,240.0,241.067,0.0,0.0,1.067
41,1,0,localizer,False,0,LEFT,eye,0,0,0.0,0.776,0.0,0.8,0,0.0,4.424,6.0,246.0,246.0,246.776,6.0,6.0,6.776
42,2,0,localizer,False,0,LEFT,eye,0,0,1.5,0.815,0.0,0.8,0,0.0,2.885,6.0,252.0,253.5,254.315,12.0,13.5,14.315
43,3,0,localizer,False,1,RIGHT,eye,1,0,2.25,1.153,0.0,0.8,0,0.0,1.797,6.0,258.0,260.25,261.403,18.0,20.25,21.403
44,4,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.833,0.0,0.8,0,0.0,4.367,6.0,264.0,264.0,264.833,24.0,24.0,24.833
45,5,0,localizer,False,0,LEFT,eye,0,0,2.25,0.811,0.0,0.8,0,0.0,2.139,6.0,270.0,272.25,273.061,30.0,32.25,33.061
