trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
206,0,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1710.0,1710.0,1712.75,0.0,0.0,2.75
207,1,3,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1719.0,1721.25,1725.5,9.0,11.25,15.5
208,2,3,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1728.0,1730.25,1734.5,18.0,20.25,24.5
209,3,3,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1737.0,1737.75,1739.75,27.0,27.75,29.75
210,4,3,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1746.0,1746.0,1748.75,36.0,36.0,38.75
211,5,3,limbic_hand,True,,,hand,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1755.0,1756.5,1758.5,45.0,46.5,48.5
212,6,3,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1764.0,1764.0,1767.5,54.0,54.0,57.5
213,7,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1773.0,1775.25,1777.25,63.0,65.25,67.25
214,8,3,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1782.0,1784.25,1786.25,72.0,74.25,76.25
215,9,3,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1791.0,1793.25,1796.0,81.0,83.25,86.0
216,10,3,limbic_hand,False,1,NEU,hand,1,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1800.0,1800.0,1803.5,90.0,90.0,93.5
217,11,3,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1809.0,1809.75,1814.0,99.0,99.75,104.0
218,12,3,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1818.0,1819.5,1823.0,108.0,109.5,113.0
219,13,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1827.0,1828.5,1830.5,117.0,118.5,120.5
220,14,3,limbic_hand,True,,,hand,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1836.0,1836.75,1838.75,126.0,126.75,128.75
221,15,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1845.0,1845.0,1847.75,135.0,135.0,137.75
222,16,3,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1854.0,1854.0,1856.0,144.0,144.0,146.0
223,17,3,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1863.0,1863.0,1865.0,153.0,153.0,155.0
224,18,3,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1872.0,1874.25,1876.25,162.0,164.25,166.25
225,19,3,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1881.0,1883.25,1886.0,171.0,173.25,176.0
226,20,3,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1890.0,1890.75,1892.75,180.0,180.75,182.75
227,21,3,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1899.0,1901.25,1905.5,189.0,191.25,195.5
228,22,3,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1908.0,1909.5,1913.0,198.0,199.5,203.0
229,23,3,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1917.0,1917.75,1921.25,207.0,207.75,211.25
230,24,3,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1926.0,1928.25,1930.25,216.0,218.25,220.25
231,25,3,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1935.0,1935.75,1940.0,225.0,225.75,230.0
232,26,3,limbic_hand,True,,,hand,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1944.0,1944.75,1946.75,234.0,234.75,236.75
233,27,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1953.0,1953.0,1955.75,243.0,243.0,245.75
234,28,3,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1962.0,1962.0,1965.5,252.0,252.0,255.5
235,29,3,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1971.0,1971.0,1973.0,261.0,261.0,263.0
236,30,3,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1980.0,1980.75,1982.75,270.0,270.75,272.75
237,31,3,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1989.0,1989.0,1991.0,279.0,279.0,281.0
238,32,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1998.0,1999.5,2003.0,288.0,289.5,293.0
239,33,3,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2007.0,2007.75,2011.25,297.0,297.75,301.25
240,34,3,limbic_hand,True,,,hand,,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2016.0,2016.0,2019.5,306.0,306.0,309.5
