trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,2.25,0.851,0.0,0.8,0,0.0,2.099,6.0,0.0,2.25,3.101,0.0,2.25,3.101
1,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.754,0.0,0.8,0,0.0,2.946,6.0,6.0,7.5,8.254,6.0,7.5,8.254
2,2,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.747,0.0,0.8,0,0.0,4.453,6.0,12.0,12.0,12.747,12.0,12.0,12.747
3,3,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.964,0.0,0.8,0,0.0,1.986,6.0,18.0,20.25,21.214,18.0,20.25,21.214
4,4,0,localizer,False,0,LEFT,hand,0,0,2.25,0.899,0.0,0.8,0,0.0,2.051,6.0,24.0,26.25,27.149,24.0,26.25,27.149
5,5,0,localizer,False,0,LEFT,hand,0,0,2.25,0.721,0.0,0.8,0,0.0,2.229,6.0,30.0,32.25,32.971,30.0,32.25,32.971
6,6,0,localizer,False,0,LEFT,hand,0,0,1.5,0.921,0.0,0.8,0,0.0,2.779,6.0,36.0,37.5,38.421,36.0,37.5,38.421
7,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.852,0.0,0.8,0,0.0,2.098,6.0,42.0,44.25,45.102,42.0,44.25,45.102
8,0,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.822,0.0,0.8,0,0.0,2.878,6.0,48.0,49.5,50.322,0.0,1.5,2.322
9,1,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.721,0.0,0.8,0,0.0,2.979,6.0,54.0,55.5,56.221,6.0,7.5,8.221
10,2,0,localizer,False,0,LEFT,eye,0,0,2.25,1.156,0.0,0.8,0,0.0,1.794,6.0,60.0,62.25,63.406,12.0,14.25,15.406
11,3,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.709,0.0,0.8,0,0.0,2.241,6.0,66.0,68.25,68.959,18.0,20.25,20.959
12,4,0,localizer,False,0,LEFT,eye,0,0,2.25,0.792,0.0,0.8,0,0.0,2.158,6.0,72.0,74.25,75.042,24.0,26.25,27.042
13,5,0,localizer,False,0,LEFT,eye,0,0,2.25,1.031,0.0,0.8,0,0.0,1.919,6.0,78.0,80.25,81.281,30.0,32.25,33.281
14,6,0,localizer,False,0,LEFT,eye,0,0,0.75,0.807,0.0,0.8,0,0.0,3.643,6.0,84.0,84.75,85.557,36.0,36.75,37.557
15,7,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.771,0.0,0.8,0,0.0,2.929,6.0,90.0,91.5,92.271,42.0,43.5,44.271
16,0,0,localizer,False,0,LEFT,hand,0,0,1.5,0.724,0.0,0.8,0,0.0,2.976,6.0,96.0,97.5,98.224,0.0,1.5,2.224
17,1,0,localizer,False,1,RIGHT,hand,1,0,0.75,1.651,0.0,0.8,0,0.0,2.799,6.0,102.0,102.75,104.401,6.0,6.75,8.401
18,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.743,0.0,0.8,0,0.0,2.207,6.0,108.0,110.25,110.993,12.0,14.25,14.993
19,3,0,localizer,False,0,LEFT,hand,0,0,2.25,1.268,0.0,0.8,0,0.0,1.682,6.0,114.0,116.25,117.518,18.0,20.25,21.518
20,4,0,localizer,False,0,LEFT,hand,0,0,1.5,0.858,0.0,0.8,0,0.0,2.842,6.0,120.0,121.5,122.358,24.0,25.5,26.358
21,5,0,localizer,False,0,LEFT,hand,0,0,0.0,0.709,0.0,0.8,0,0.0,4.491,6.0,126.0,126.0,126.709,30.0,30.0,30.709
22,6,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.879,0.0,0.8,0,0.0,3.571,6.0,132.0,132.75,133.629,36.0,36.75,37.629
