trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,0.0,2.25,3.25,0.0,2.25,3.25
1,1,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,6.0,8.25,9.25,6.0,8.25,9.25
2,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,12.0,12.75,13.75,12.0,12.75,13.75
3,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,15.0,16.5,17.5,15.0,16.5,17.5
4,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,21.0,21.0,22.0,21.0,21.0,22.0
5,5,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,24.0,25.5,26.5,24.0,25.5,26.5
6,6,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,30.0,30.0,31.0,30.0,30.0,31.0
7,7,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,33.0,35.25,36.25,33.0,35.25,36.25
8,8,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,39.0,39.0,40.0,39.0,39.0,40.0
9,9,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,42.0,44.25,45.25,42.0,44.25,45.25
10,10,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,48.0,50.25,51.25,48.0,50.25,51.25
11,11,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,54.0,54.75,55.75,54.0,54.75,55.75
12,0,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,57.0,58.5,59.5,0.0,1.5,2.5
13,1,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,63.0,63.75,64.75,6.0,6.75,7.75
14,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,66.0,66.0,67.0,9.0,9.0,10.0
15,3,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,69.0,69.75,70.75,12.0,12.75,13.75
