trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,anti,hand,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,False,1,pro,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,16.0,16.0,18.0,16.0,16.0,18.0
2,2,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,30.0,30.5,32.5,30.0,30.5,32.5
3,3,0,localizer,False,1,pro,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,46.0,47.0,49.0,46.0,47.0,49.0
4,4,0,localizer,False,0,pro,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,62.0,63.0,65.0,62.0,63.0,65.0
5,5,0,localizer,False,1,anti,hand,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,78.0,78.0,80.0,78.0,78.0,80.0
6,6,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,92.0,93.0,95.0,92.0,93.0,95.0
7,7,0,localizer,False,0,anti,hand,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,108.0,108.0,110.0,108.0,108.0,110.0
8,0,0,localizer,False,0,pro,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,122.0,123.5,125.5,0.0,1.5,3.5
9,1,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,138.0,138.0,140.0,16.0,16.0,18.0
10,2,0,localizer,False,1,anti,eye,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,152.0,153.5,155.5,30.0,31.5,33.5
11,3,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,168.0,168.0,170.0,46.0,46.0,48.0
12,4,0,localizer,False,1,pro,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,182.0,183.0,185.0,60.0,61.0,63.0
13,5,0,localizer,False,0,anti,eye,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,198.0,198.0,200.0,76.0,76.0,78.0
14,6,0,localizer,False,0,anti,eye,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,212.0,213.0,215.0,90.0,91.0,93.0
15,7,0,localizer,False,1,anti,eye,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,228.0,228.5,230.5,106.0,106.5,108.5
