trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,False,0,RIGHT,eye,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,6.0,6.0,8.0,6.0,6.0,8.0
2,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,10.0,10.0,12.0,10.0,10.0,12.0
3,3,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,14.0,15.0,17.0,14.0,15.0,17.0
4,4,0,localizer,False,1,LEFT,eye,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,20.0,21.0,23.0,20.0,21.0,23.0
5,5,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,26.0,27.0,29.0,26.0,27.0,29.0
6,6,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,32.0,32.5,34.5,32.0,32.5,34.5
7,7,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,36.0,36.0,38.0,36.0,36.0,38.0
8,8,0,localizer,False,0,RIGHT,eye,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,40.0,40.5,42.5,40.0,40.5,42.5
9,9,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,44.0,44.5,46.5,44.0,44.5,46.5
10,10,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,48.0,48.5,50.5,48.0,48.5,50.5
11,11,0,localizer,False,1,LEFT,eye,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,52.0,53.0,55.0,52.0,53.0,55.0
12,0,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,58.0,58.5,60.5,0.0,0.5,2.5
13,1,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,62.0,63.0,65.0,4.0,5.0,7.0
14,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,68.0,69.5,71.5,10.0,11.5,13.5
15,3,0,localizer,False,0,RIGHT,hand,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,74.0,75.5,77.5,16.0,17.5,19.5
16,4,0,localizer,False,0,RIGHT,hand,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,80.0,81.0,83.0,22.0,23.0,25.0
17,5,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,86.0,86.5,88.5,28.0,28.5,30.5
18,6,0,localizer,False,0,RIGHT,hand,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,90.0,90.5,92.5,32.0,32.5,34.5
19,7,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,94.0,94.5,96.5,36.0,36.5,38.5
20,8,0,localizer,False,1,LEFT,hand,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,98.0,99.0,101.0,40.0,41.0,43.0
21,9,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,104.0,104.0,106.0,46.0,46.0,48.0
22,10,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,108.0,109.0,111.0,50.0,51.0,53.0
23,11,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,114.0,114.0,116.0,56.0,56.0,58.0
